id,code,name,sequence
ret_ir,ret_ir,Retención a la Renta,
no_ret_ir,no_ret_ir,No sujeto a Retención a la Renta,
vat,vat,Grava IVA,
vat0,vat0,Grava IVA 0,
novat,novat,Excento de IVA,
ret_vat_srv,ret_vat_srv,Retención IVA Servicios,
ret_vat_b,ret_vat_b,Retención IVA Bienes,
ice,ice,Impuesto a Consumos Especiales,
isd,isd,Impuesto a la Salida de Capitales,
iad,iad,Impuesto Aduanas,
isb,isb,Contribución Super de Bancos,
comp,comp,Compensaciones Tributarias,
